Time,Spillway,South saddle dam,North saddle dam,Left Non Overflow,Right Non Overflow,Saddle dam
0.0,0.0,0.0,0.0,0.0,0.0,
0.16675931072818231,0.0,0.0,0.0,0.0,0.0,27.537357462460314
0.33351862145636463,0.0,0.0,0.0,0.0,0.0,155.76553586811633
0.500277932184547,0.0,0.0,0.0,0.0,0.0,429.157105041838
0.6670372429127293,0.0,0.0,0.0,0.0,0.0,880.6698753952026
0.8337965536409115,0.0,0.0,0.0,0.0,0.0,1537.668190476711
1.000555864369094,0.0,0.0,0.0,0.0,0.0,2423.8546380028256
1.1673151750972761,0.0,0.0,0.0,0.0,0.0,3560.190904705671
1.3340744858254585,0.0,0.0,0.0,0.0,0.0,4965.4078823012205
1.500833796553641,0.0,0.0,0.0,0.0,0.0,6604.641388730586
1.667593107281823,0.0,0.0,0.0,0.0,0.0,7086.882369978439
1.8343524180100055,0.0,0.0,0.0,0.0,0.0,7567.404800553788
2.001111728738188,0.0,0.0,0.0,0.0,0.0,8044.7967553483295
2.16787103946637,0.0,0.0,0.0,0.0,0.0,8518.88425243329
2.3346303501945522,0.0,0.0,0.0,0.0,0.0,8989.494864151096
2.501389660922735,0.0,0.0,0.0,0.0,0.0,9456.459249429103
2.668148971650917,0.0,0.0,0.0,0.0,0.0,9919.611278483495
2.834908282379099,0.0,0.0,0.0,0.0,0.0,10364.367252870663
3.001667593107282,0.0,0.0,0.0,0.0,0.0,10330.965913196793
3.168426903835464,0.0,0.0,0.0,0.0,0.0,10298.472564353546
3.335186214563646,0.0,0.0,0.0,0.0,0.0,10266.127606100184
3.501945525291829,0.0,0.0,0.0,0.0,0.0,10233.931317410312
3.668704836020011,0.0,0.0,0.0,0.0,0.0,10201.882782818684
3.835464146748193,0.0,0.0,0.0,0.0,0.0,10169.981095825015
4.002223457476376,0.0,0.0,0.0,0.0,0.0,10138.225356927811
4.1689827682045575,0.0,0.0,0.0,0.0,0.0,10106.614673561979
4.33574207893274,0.0,0.0,0.0,0.0,0.0,10075.148160034281
4.502501389660923,0.0,0.0,0.0,0.0,0.0,10043.824937459343
4.6692607003891045,0.0,0.0,0.0,0.0,0.0,10012.644133696533
4.836020011117287,0.0,0.0,0.0,0.0,0.0,9981.604883287382
5.00277932184547,0.0,0.0,0.0,0.0,0.0,9950.70632739387
5.169538632573651,0.0,0.0,0.0,0.0,0.0,9919.947613737077
5.336297943301834,0.0,0.0,0.0,0.0,0.0,9889.327896536848
5.503057254030017,0.0,0.0,0.0,0.0,0.0,9858.846336451863
5.669816564758198,0.0,0.0,0.0,0.0,0.0,9828.502100520423
5.836575875486381,0.0,0.0,0.0,0.0,0.0,9798.294362101957
6.003335186214564,0.0,0.0,0.0,0.0,0.0,9768.222300819014
6.170094496942745,0.0,0.0,0.0,0.0,0.0,9738.285102500058
6.336853807670928,0.0,0.0,0.0,0.0,0.0,9708.481959122626
6.503613118399111,0.0,0.0,0.0,0.0,0.0,9678.812068757356
6.670372429127292,0.0,0.0,0.0,0.0,0.0,9649.274635512451
6.837131739855475,0.0,0.0,0.0,0.0,0.0,9619.868869478836
7.003891050583658,0.0,0.0,0.0,0.0,0.0,9590.593986675733
7.170650361311839,0.0,0.0,0.0,0.0,0.0,9561.449208997046
7.337409672040022,0.0,0.0,0.0,0.0,0.0,9532.433764158186
7.5041689827682045,0.0,0.0,0.0,0.0,0.0,9503.546885643394
7.670928293496386,0.0,0.0,0.0,0.0,0.0,9474.787812653756
7.837687604224569,0.0,0.0,0.0,0.0,0.0,9446.155790055755
8.004446914952752,0.0,0.0,0.0,0.0,0.0,9417.650068330224
8.171206225680933,0.0,0.0,0.0,0.0,0.0,9389.269903522016
8.337965536409115,0.0,0.0,0.0,0.0,0.0,9361.014557190156
8.504724847137298,0.0,0.0,0.0,0.0,0.0,9332.88329635836
8.67148415786548,0.0,0.0,0.0,0.0,0.0,9304.875393466282
8.838243468593662,0.0,0.0,0.0,0.0,0.0,9276.990126321221
9.005002779321845,0.0,0.0,0.0,0.0,0.0,9249.22677805024
9.171762090050027,0.0,0.0,0.0,0.0,0.0,9221.58463705288
9.338521400778209,0.0,0.0,0.0,0.0,0.0,9194.062996954346
9.505280711506392,0.0,0.0,0.0,0.0,0.0,9166.661156559101
9.672040022234574,0.0,0.0,0.0,0.0,0.0,9139.37841980508
9.838799332962756,0.0,0.0,0.0,0.0,0.0,9112.214095718287
10.00555864369094,0.0,0.0,0.0,0.0,0.0,9085.167498367906
10.172317954419121,0.0,0.0,0.0,0.0,0.0,9058.237946821813
10.339077265147303,0.0,0.0,0.0,0.0,0.0,9031.424765102583
10.505836575875486,0.0,0.0,0.0,0.0,0.0,9004.727282144057
10.672595886603668,0.0,0.0,0.0,0.0,0.0,8978.144831748152
10.83935519733185,0.0,0.0,0.0,0.0,0.0,8951.676752542251
11.006114508060033,0.0,0.0,0.0,0.0,0.0,8925.322387937005
11.172873818788215,0.0,0.0,0.0,0.0,0.0,8899.081086084565
11.339633129516397,0.0,0.0,0.0,0.0,0.0,8872.952199837275
11.50639244024458,0.0,0.0,0.0,0.0,0.0,8846.935086706651
11.673151750972762,0.0,0.0,0.0,0.0,0.0,8821.029108823031
11.839911061700944,0.0,0.0,0.0,0.0,0.0,8795.233632895302
12.006670372429127,0.0,0.0,0.0,0.0,0.0,8769.548030171407
12.173429683157309,0.0,0.0,0.0,0.0,0.0,8743.971676398904
12.34018899388549,0.0,0.0,0.0,0.0,0.0,8718.50395178621
12.506948304613674,0.0,0.0,0.0,0.0,0.0,8693.144240964059
12.673707615341856,0.0,0.0,0.0,0.0,0.0,8667.891932947336
12.840466926070038,0.0,0.0,0.0,0.0,0.0,8642.746421097565
13.007226236798221,0.0,0.0,0.0,0.0,0.0,8617.707103085348
13.173985547526403,0.0,0.0,0.0,0.0,0.0,8592.773380853574
13.340744858254585,0.0,0.0,0.0,0.0,0.0,8567.944660580759
13.507504168982768,0.0,0.0,0.0,0.0,0.0,8543.220352644796
13.67426347971095,0.0,0.0,0.0,0.0,0.0,8518.599871587268
13.841022790439132,0.0,0.0,0.0,0.0,0.0,8494.08263607772
14.007782101167315,0.0,0.0,0.0,0.0,0.0,8469.668068878671
14.174541411895497,0.0,0.0,0.0,0.0,0.0,8445.35559681083
14.341300722623679,0.0,0.0,0.0,0.0,0.0,8421.144650718585
14.508060033351862,0.0,0.0,0.0,0.0,0.0,8397.034665435895
14.674819344080044,0.0,0.0,0.0,0.0,0.0,8373.025079752617
14.841578654808226,0.0,0.0,0.0,0.0,0.0,8349.115336381035
15.008337965536409,0.0,0.0,0.0,0.0,0.0,8325.304881922679
15.17509727626459,0.0,0.0,0.0,0.0,0.0,8301.593166835719
15.341856586992773,0.0,0.0,0.0,0.0,0.0,8277.979645402389
15.508615897720956,0.0,0.0,0.0,0.0,0.0,8254.463775696962
15.675375208449138,0.0,0.0,0.0,0.0,0.0,8231.04501955382
15.84213451917732,0.0,0.0,0.0,0.0,0.0,8207.722842536094
16.008893829905503,0.0,0.0,0.0,0.0,0.0,8184.496713904367
16.175653140633685,0.0,0.0,0.0,0.0,0.0,8161.366106585899
16.342412451361866,0.0,0.0,0.0,0.0,0.0,8138.3304971439575
16.509171762090048,0.0,0.0,0.0,0.0,0.0,8115.389365747581
16.67593107281823,0.0,0.0,0.0,0.0,0.0,8092.542196141557
16.842690383546415,0.0,0.0,0.0,0.0,0.0,8069.7884756168205
17.009449694274597,0.0,0.0,0.0,0.0,0.0,8047.127694980978
17.17620900500278,0.0,0.0,0.0,0.0,0.0,8024.559348529173
17.34296831573096,0.0,0.0,0.0,0.0,0.0,8002.082934015347
17.509727626459142,0.0,0.0,0.0,0.0,0.0,7979.697952623569
17.676486937187324,0.0,0.0,0.0,0.0,0.0,7957.403908939868
17.84324624791551,0.0,0.0,0.0,0.0,0.0,7935.200310924163
18.01000555864369,0.0,0.0,0.0,0.0,0.0,7913.086669882499
18.176764869371873,0.0,0.0,0.0,0.0,0.0,7891.0625004397025
18.343524180100054,0.0,0.0,0.0,0.0,0.0,7869.127320512039
18.510283490828236,0.0,0.0,0.0,0.0,0.0,7847.280651280328
18.677042801556418,0.0,0.0,0.0,0.0,0.0,7825.52201716334
18.843802112284603,0.0,0.0,0.0,0.0,0.0,7803.850945791219
19.010561423012785,0.0,0.0,0.0,0.0,0.0,7782.266967979427
19.177320733740967,0.0,0.0,0.0,0.0,0.0,7760.769617702768
19.34408004446915,0.0,0.0,0.0,0.0,0.0,7739.358432069685
19.51083935519733,0.0,0.0,0.0,0.0,0.0,7718.032951296953
19.67759866592551,0.0,0.0,0.0,0.0,0.0,7696.792718684328
19.844357976653697,0.0,0.0,0.0,0.0,0.0,7675.637280589658
20.01111728738188,0.0,0.0,0.0,0.0,0.0,7654.566186404256
20.17787659811006,0.0,0.0,0.0,0.0,0.0,7633.578988528259
20.344635908838242,0.0,0.0,0.0,0.0,0.0,7612.675242346541
20.511395219566424,0.0,0.0,0.0,0.0,0.0,7591.854506204539
20.678154530294606,0.0,0.0,0.0,0.0,0.0,7571.116341384626
20.84491384102279,0.0,0.0,0.0,0.0,0.0,7550.460312082351
21.011673151750973,0.0,0.0,0.0,0.0,0.0,7529.885985383302
21.178432462479154,0.0,0.0,0.0,0.0,0.0,7509.3929312397795
21.345191773207336,0.0,0.0,0.0,0.0,0.0,7488.980722448072
21.511951083935518,0.0,0.0,0.0,0.0,0.0,7468.648934625601
21.6787103946637,0.0,0.0,0.0,0.0,0.0,7448.397146188491
21.84546970539188,0.0,0.0,0.0,0.0,0.0,7428.224938329371
22.012229016120067,0.0,0.0,0.0,0.0,0.0,7408.131894995183
22.17898832684825,0.0,0.0,0.0,0.0,0.0,7388.117602865445
22.34574763757643,0.0,0.0,0.0,0.0,0.0,7368.181651330491
22.512506948304612,0.0,0.0,0.0,0.0,0.0,7348.323632470078
22.679266259032794,0.0,0.0,0.0,0.0,0.0,7328.5431410320825
22.846025569760975,0.0,0.0,0.0,0.0,0.0,7308.839774411499
23.01278488048916,0.0,0.0,0.0,0.0,0.0,7289.213132629526
23.179544191217342,0.0,0.0,0.0,0.0,0.0,7269.662818312932
23.346303501945524,0.0,0.0,0.0,0.0,0.0,7250.188436673532
